iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
2	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.018878	10056
3	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.018570	10136
4	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.018948	10132
5	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.018638	10188
1	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	9.930591	20480
2	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	10.010204	20444
3	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	9.995624	20632
1	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.113798	19176
2	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.122148	19216
3	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.116412	19168
4	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.113689	19008
5	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.110758	18984
1	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.015511	15288
2	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.009027	15452
3	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.009145	15296
4	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008726	15356
5	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008920	15368
1	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005611	15356
2	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005701	15356
3	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005785	15360
4	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005724	15360
5	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005727	15288
1	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.022335	19204
2	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.022810	19176
3	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.022195	19180
4	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.021540	19224
5	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.021060	19096
1	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	9.945192	38352
2	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	9.999974	38204
3	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	10.003732	38220
1	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.125654	37420
2	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.124058	37492
3	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.118190	37440
4	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.119473	37328
5	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.121222	37404
1	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.013404	28944
2	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.013272	28780
3	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012816	28780
4	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012705	28852
5	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012458	28804
1	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012602	28776
2	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012723	28864
3	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012766	28784
4	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012777	28780
5	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012704	28836
1	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.032322	28900
2	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.032667	28848
3	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.031422	29000
4	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.030805	28856
5	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.031706	28992
1	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	9.966644	70348
2	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	10.022792	70256
3	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	10.012328	70388
1	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.139823	70652
2	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.135311	70672
3	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.123090	70804
4	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.122357	70664
5	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.127596	70588
1	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.026496	53588
2	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.024953	53544
3	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.024822	53552
4	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025155	53484
5	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025434	53648
1	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025119	53592
2	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.024644	53504
3	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025196	53648
4	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025365	53480
5	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025277	53576
1	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.045493	70664
2	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.043536	70640
3	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.042559	70680
4	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.043847	70484
5	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.043567	70696
1	write	mixed	262144	lz4	-	5806	268903904	0	0	0	0	0	160286871	9.164395	9128
2	write	mixed	262144	lz4	-	5806	268903904	0	0	0	0	0	160286871	9.239164	9060
3	write	mixed	262144	lz4	-	5806	268903904	0	0	0	0	0	160286871	9.264983	9060
1	read	mixed	262144	lz4	full	5806	268903904	388	160116633	40940	160286658	3744	160286871	0.119715	7604
2	read	mixed	262144	lz4	full	5806	268903904	388	160116633	40940	160286658	3744	160286871	0.111889	7528
3	read	mixed	262144	lz4	full	5806	268903904	388	160116633	40940	160286658	3744	160286871	0.108276	7572
4	read	mixed	262144	lz4	full	5806	268903904	388	160116633	40940	160286658	3744	160286871	0.107208	7420
5	read	mixed	262144	lz4	full	5806	268903904	388	160116633	40940	160286658	3744	160286871	0.107974	7408
1	read	mixed	262144	lz4	point	3	1996	1	153632	40940	194582	804	160286871	0.000174	5008
2	read	mixed	262144	lz4	point	3	1996	1	153632	40940	194582	804	160286871	0.000157	4880
3	read	mixed	262144	lz4	point	3	1996	1	153632	40940	194582	804	160286871	0.000167	4860
4	read	mixed	262144	lz4	point	3	1996	1	153632	40940	194582	804	160286871	0.000154	4920
5	read	mixed	262144	lz4	point	3	1996	1	153632	40940	194582	804	160286871	0.000156	4964
1	read	mixed	262144	lz4	range	57	3463952	6	2214504	40940	2257172	842	160286871	0.002150	6852
2	read	mixed	262144	lz4	range	57	3463952	6	2214504	40940	2257172	842	160286871	0.002135	6864
3	read	mixed	262144	lz4	range	57	3463952	6	2214504	40940	2257172	842	160286871	0.002134	6872
4	read	mixed	262144	lz4	range	57	3463952	6	2214504	40940	2257172	842	160286871	0.002228	6864
5	read	mixed	262144	lz4	range	57	3463952	6	2214504	40940	2257172	842	160286871	0.002037	6872
1	read	mixed	262144	lz4	streaming	870	39969296	59	23974139	40940	24034717	1246	160286871	0.016700	7600
2	read	mixed	262144	lz4	streaming	870	39969296	59	23974139	40940	24034717	1246	160286871	0.016898	7708
3	read	mixed	262144	lz4	streaming	870	39969296	59	23974139	40940	24034717	1246	160286871	0.016749	7656
4	read	mixed	262144	lz4	streaming	870	39969296	59	23974139	40940	24034717	1246	160286871	0.016904	7600
5	read	mixed	262144	lz4	streaming	870	39969296	59	23974139	40940	24034717	1246	160286871	0.016216	7600
1	read	mixed	262144	lz4	topic	3096	309600	388	160116633	40940	160286658	3744	160286871	0.106335	7484
2	read	mixed	262144	lz4	topic	3096	309600	388	160116633	40940	160286658	3744	160286871	0.124703	7404
3	read	mixed	262144	lz4	topic	3096	309600	388	160116633	40940	160286658	3744	160286871	0.106396	7532
4	read	mixed	262144	lz4	topic	3096	309600	388	160116633	40940	160286658	3744	160286871	0.108860	7408
5	read	mixed	262144	lz4	topic	3096	309600	388	160116633	40940	160286658	3744	160286871	0.105436	7404
1	write	mixed	786432	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.204241	9132
2	write	mixed	786432	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.300069	9256
3	write	mixed	786432	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.314593	9160
1	read	mixed	786432	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.108769	7200
2	read	mixed	786432	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.114325	7500
3	read	mixed	786432	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.110085	7368
4	read	mixed	786432	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.109847	7428
5	read	mixed	786432	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.106172	7352
1	read	mixed	786432	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000187	4948
2	read	mixed	786432	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000172	4624
3	read	mixed	786432	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000153	4820
4	read	mixed	786432	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000152	4828
5	read	mixed	786432	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000150	4732
1	read	mixed	786432	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002361	6940
2	read	mixed	786432	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002306	6876
3	read	mixed	786432	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002183	6948
4	read	mixed	786432	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002242	6964
5	read	mixed	786432	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002188	6828
1	read	mixed	786432	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.016510	7640
2	read	mixed	786432	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.016486	7576
3	read	mixed	786432	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017234	7720
4	read	mixed	786432	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.016541	7720
5	read	mixed	786432	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017290	7616
1	read	mixed	786432	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.109084	7520
2	read	mixed	786432	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.112164	7472
3	read	mixed	786432	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.110694	7392
4	read	mixed	786432	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.110909	7392
5	read	mixed	786432	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.111939	7428
1	write	mixed	1048576	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.253344	9248
2	write	mixed	1048576	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.318312	9236
3	write	mixed	1048576	lz4	-	5806	268903904	0	0	0	0	0	160175171	9.287274	9148
1	read	mixed	1048576	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.112857	7304
2	read	mixed	1048576	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.112778	7392
3	read	mixed	1048576	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.110114	7372
4	read	mixed	1048576	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.111416	7304
5	read	mixed	1048576	lz4	full	5806	268903904	311	160022224	32138	160174527	2820	160175171	0.109136	7332
1	read	mixed	1048576	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000204	4900
2	read	mixed	1048576	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000184	4800
3	read	mixed	1048576	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000158	4736
4	read	mixed	1048576	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000153	4856
5	read	mixed	1048576	lz4	point	3	1996	1	153632	32138	185780	650	160175171	0.000146	4820
1	read	mixed	1048576	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002224	6964
2	read	mixed	1048576	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002599	6964
3	read	mixed	1048576	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002296	6956
4	read	mixed	1048576	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002185	6948
5	read	mixed	1048576	lz4	range	57	3463952	5	2366146	32138	2399900	678	160175171	0.002134	6764
1	read	mixed	1048576	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017177	7672
2	read	mixed	1048576	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017178	7616
3	read	mixed	1048576	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.016607	7656
4	read	mixed	1048576	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017106	7588
5	read	mixed	1048576	lz4	streaming	870	39969296	47	23968214	32138	24018255	972	160175171	0.017142	7504
1	read	mixed	1048576	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.109862	7520
2	read	mixed	1048576	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.114237	7364
3	read	mixed	1048576	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.111497	7420
4	read	mixed	1048576	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.115712	7304
5	read	mixed	1048576	lz4	topic	3096	309600	311	160022224	32138	160174527	2820	160175171	0.110286	7400
1	write	mixed	4194304	lz4	-	5806	268903904	0	0	0	0	0	160116503	9.427492	12892
2	write	mixed	4194304	lz4	-	5806	268903904	0	0	0	0	0	160116503	9.392234	12992
3	write	mixed	4194304	lz4	-	5806	268903904	0	0	0	0	0	160116503	9.410584	13112
1	read	mixed	4194304	lz4	full	5806	268903904	78	160003093	10546	160115828	1108	160116503	0.103974	11448
2	read	mixed	4194304	lz4	full	5806	268903904	78	160003093	10546	160115828	1108	160116503	0.109845	11568
3	read	mixed	4194304	lz4	full	5806	268903904	78	160003093	10546	160115828	1108	160116503	0.102961	11520
4	read	mixed	4194304	lz4	full	5806	268903904	78	160003093	10546	160115828	1108	160116503	0.101648	11520
5	read	mixed	4194304	lz4	full	5806	268903904	78	160003093	10546	160115828	1108	160116503	0.101955	11616
1	read	mixed	4194304	lz4	point	3	1996	1	2062950	10546	2073506	184	160116503	0.002987	9500
2	read	mixed	4194304	lz4	point	3	1996	1	2062950	10546	2073506	184	160116503	0.002726	9652
3	read	mixed	4194304	lz4	point	3	1996	1	2062950	10546	2073506	184	160116503	0.002718	9612
4	read	mixed	4194304	lz4	point	3	1996	1	2062950	10546	2073506	184	160116503	0.002662	9656
5	read	mixed	4194304	lz4	point	3	1996	1	2062950	10546	2073506	184	160116503	0.002598	9612
1	read	mixed	4194304	lz4	range	57	3463952	2	4126141	10546	4138072	196	160116503	0.004688	11452
2	read	mixed	4194304	lz4	range	57	3463952	2	4126141	10546	4138072	196	160116503	0.004510	11560
3	read	mixed	4194304	lz4	range	57	3463952	2	4126141	10546	4138072	196	160116503	0.004534	11456
4	read	mixed	4194304	lz4	range	57	3463952	2	4126141	10546	4138072	196	160116503	0.004437	11464
5	read	mixed	4194304	lz4	range	57	3463952	2	4126141	10546	4138072	196	160116503	0.004452	11476
1	read	mixed	4194304	lz4	streaming	870	39969296	13	26834060	10546	26860540	328	160116503	0.019577	12780
2	read	mixed	4194304	lz4	streaming	870	39969296	13	26834060	10546	26860540	328	160116503	0.019850	12940
3	read	mixed	4194304	lz4	streaming	870	39969296	13	26834060	10546	26860540	328	160116503	0.019513	12784
4	read	mixed	4194304	lz4	streaming	870	39969296	13	26834060	10546	26860540	328	160116503	0.019188	12796
5	read	mixed	4194304	lz4	streaming	870	39969296	13	26834060	10546	26860540	328	160116503	0.019328	12732
1	read	mixed	4194304	lz4	topic	3096	309600	78	160003093	10546	160115828	1108	160116503	0.100837	11616
2	read	mixed	4194304	lz4	topic	3096	309600	78	160003093	10546	160115828	1108	160116503	0.103903	11548
3	read	mixed	4194304	lz4	topic	3096	309600	78	160003093	10546	160115828	1108	160116503	0.103375	11612
4	read	mixed	4194304	lz4	topic	3096	309600	78	160003093	10546	160115828	1108	160116503	0.099870	11612
5	read	mixed	4194304	lz4	topic	3096	309600	78	160003093	10546	160115828	1108	160116503	0.101103	11472
1	write	mixed	8388608	lz4	-	5806	268903904	0	0	0	0	0	160105524	9.355653	19604
2	write	mixed	8388608	lz4	-	5806	268903904	0	0	0	0	0	160105524	9.441713	19528
3	write	mixed	8388608	lz4	-	5806	268903904	0	0	0	0	0	160105524	9.342359	19584
1	read	mixed	8388608	lz4	full	5806	268903904	39	160001981	5632	160103681	562	160105524	0.105028	19004
2	read	mixed	8388608	lz4	full	5806	268903904	39	160001981	5632	160103681	562	160105524	0.110245	19004
3	read	mixed	8388608	lz4	full	5806	268903904	39	160001981	5632	160103681	562	160105524	0.105103	18920
4	read	mixed	8388608	lz4	full	5806	268903904	39	160001981	5632	160103681	562	160105524	0.103004	18912
5	read	mixed	8388608	lz4	full	5806	268903904	39	160001981	5632	160103681	562	160105524	0.111333	18868
1	read	mixed	8388608	lz4	point	3	1996	1	4126108	5632	4131750	106	160105524	0.005604	14940
2	read	mixed	8388608	lz4	point	3	1996	1	4126108	5632	4131750	106	160105524	0.005864	14956
3	read	mixed	8388608	lz4	point	3	1996	1	4126108	5632	4131750	106	160105524	0.005339	15064
4	read	mixed	8388608	lz4	point	3	1996	1	4126108	5632	4131750	106	160105524	0.005370	15044
5	read	mixed	8388608	lz4	point	3	1996	1	4126108	5632	4131750	106	160105524	0.005204	14896
1	read	mixed	8388608	lz4	range	57	3463952	1	4126108	5632	4131750	106	160105524	0.005287	14956
2	read	mixed	8388608	lz4	range	57	3463952	1	4126108	5632	4131750	106	160105524	0.005179	14968
3	read	mixed	8388608	lz4	range	57	3463952	1	4126108	5632	4131750	106	160105524	0.005077	15068
4	read	mixed	8388608	lz4	range	57	3463952	1	4126108	5632	4131750	106	160105524	0.005276	14984
5	read	mixed	8388608	lz4	range	57	3463952	1	4126108	5632	4131750	106	160105524	0.005146	14972
1	read	mixed	8388608	lz4	streaming	870	39969296	7	28898173	5632	28918977	178	160105524	0.024355	21656
2	read	mixed	8388608	lz4	streaming	870	39969296	7	28898173	5632	28918977	178	160105524	0.023851	21684
3	read	mixed	8388608	lz4	streaming	870	39969296	7	28898173	5632	28918977	178	160105524	0.023165	21656
4	read	mixed	8388608	lz4	streaming	870	39969296	7	28898173	5632	28918977	178	160105524	0.023500	21544
5	read	mixed	8388608	lz4	streaming	870	39969296	7	28898173	5632	28918977	178	160105524	0.023231	21516
1	read	mixed	8388608	lz4	topic	3096	309600	39	160001981	5632	160103681	562	160105524	0.101173	18920
2	read	mixed	8388608	lz4	topic	3096	309600	39	160001981	5632	160103681	562	160105524	0.102607	18804
3	read	mixed	8388608	lz4	topic	3096	309600	39	160001981	5632	160103681	562	160105524	0.105191	18852
4	read	mixed	8388608	lz4	topic	3096	309600	39	160001981	5632	160103681	562	160105524	0.100817	18904
5	read	mixed	8388608	lz4	topic	3096	309600	39	160001981	5632	160103681	562	160105524	0.104109	18848
1	write	mixed	16777216	lz4	-	5806	268903904	0	0	0	0	0	160098186	9.295017	36728
2	write	mixed	16777216	lz4	-	5806	268903904	0	0	0	0	0	160098186	9.353854	36648
3	write	mixed	16777216	lz4	-	5806	268903904	0	0	0	0	0	160098186	9.351588	36740
1	read	mixed	16777216	lz4	full	5806	268903904	18	159999956	2986	160096951	268	160098186	0.109163	37620
2	read	mixed	16777216	lz4	full	5806	268903904	18	159999956	2986	160096951	268	160098186	0.117292	37596
3	read	mixed	16777216	lz4	full	5806	268903904	18	159999956	2986	160096951	268	160098186	0.109025	37704
4	read	mixed	16777216	lz4	full	5806	268903904	18	159999956	2986	160096951	268	160098186	0.107851	37756
5	read	mixed	16777216	lz4	full	5806	268903904	18	159999956	2986	160096951	268	160098186	0.107167	37596
1	read	mixed	16777216	lz4	point	3	1996	1	9361238	2986	9364234	64	160098186	0.014792	28628
2	read	mixed	16777216	lz4	point	3	1996	1	9361238	2986	9364234	64	160098186	0.012195	28596
3	read	mixed	16777216	lz4	point	3	1996	1	9361238	2986	9364234	64	160098186	0.012110	28568
4	read	mixed	16777216	lz4	point	3	1996	1	9361238	2986	9364234	64	160098186	0.012194	28572
5	read	mixed	16777216	lz4	point	3	1996	1	9361238	2986	9364234	64	160098186	0.011903	28724
1	read	mixed	16777216	lz4	range	57	3463952	1	9361238	2986	9364234	64	160098186	0.011687	28676
2	read	mixed	16777216	lz4	range	57	3463952	1	9361238	2986	9364234	64	160098186	0.011698	28584
3	read	mixed	16777216	lz4	range	57	3463952	1	9361238	2986	9364234	64	160098186	0.011643	28580
4	read	mixed	16777216	lz4	range	57	3463952	1	9361238	2986	9364234	64	160098186	0.011480	28596
5	read	mixed	16777216	lz4	range	57	3463952	1	9361238	2986	9364234	64	160098186	0.011665	28532
1	read	mixed	16777216	lz4	streaming	870	39969296	3	27790807	2986	27804857	88	160098186	0.031668	43704
2	read	mixed	16777216	lz4	streaming	870	39969296	3	27790807	2986	27804857	88	160098186	0.029859	43656
3	read	mixed	16777216	lz4	streaming	870	39969296	3	27790807	2986	27804857	88	160098186	0.030335	43848
4	read	mixed	16777216	lz4	streaming	870	39969296	3	27790807	2986	27804857	88	160098186	0.029652	43772
5	read	mixed	16777216	lz4	streaming	870	39969296	3	27790807	2986	27804857	88	160098186	0.029206	43644
1	read	mixed	16777216	lz4	topic	3096	309600	18	159999956	2986	160096951	268	160098186	0.109522	37596
2	read	mixed	16777216	lz4	topic	3096	309600	18	159999956	2986	160096951	268	160098186	0.109830	37644
3	read	mixed	16777216	lz4	topic	3096	309600	18	159999956	2986	160096951	268	160098186	0.106986	37488
4	read	mixed	16777216	lz4	topic	3096	309600	18	159999956	2986	160096951	268	160098186	0.110506	37696
5	read	mixed	16777216	lz4	topic	3096	309600	18	159999956	2986	160096951	268	160098186	0.107780	37560
1	write	mixed	33554432	lz4	-	5806	268903904	0	0	0	0	0	160100202	9.319336	70924
2	write	mixed	33554432	lz4	-	5806	268903904	0	0	0	0	0	160100202	9.387395	70876
3	write	mixed	33554432	lz4	-	5806	268903904	0	0	0	0	0	160100202	9.365053	70768
1	read	mixed	33554432	lz4	full	5806	268903904	9	160004249	1852	160098359	142	160100202	0.124637	74648
2	read	mixed	33554432	lz4	full	5806	268903904	9	160004249	1852	160098359	142	160100202	0.126097	74644
3	read	mixed	33554432	lz4	full	5806	268903904	9	160004249	1852	160098359	142	160100202	0.117317	74636
4	read	mixed	33554432	lz4	full	5806	268903904	9	160004249	1852	160098359	142	160100202	0.115736	74572
5	read	mixed	33554432	lz4	full	5806	268903904	9	160004249	1852	160098359	142	160100202	0.115375	74576
1	read	mixed	33554432	lz4	point	3	1996	1	19683567	1852	19685429	46	160100202	0.025099	55600
2	read	mixed	33554432	lz4	point	3	1996	1	19683567	1852	19685429	46	160100202	0.024458	55520
3	read	mixed	33554432	lz4	point	3	1996	1	19683567	1852	19685429	46	160100202	0.024024	55532
4	read	mixed	33554432	lz4	point	3	1996	1	19683567	1852	19685429	46	160100202	0.025076	55588
5	read	mixed	33554432	lz4	point	3	1996	1	19683567	1852	19685429	46	160100202	0.024585	55576
1	read	mixed	33554432	lz4	range	57	3463952	1	19683567	1852	19685429	46	160100202	0.023818	55532
2	read	mixed	33554432	lz4	range	57	3463952	1	19683567	1852	19685429	46	160100202	0.024456	55640
3	read	mixed	33554432	lz4	range	57	3463952	1	19683567	1852	19685429	46	160100202	0.023879	55584
4	read	mixed	33554432	lz4	range	57	3463952	1	19683567	1852	19685429	46	160100202	0.024639	55608
5	read	mixed	33554432	lz4	range	57	3463952	1	19683567	1852	19685429	46	160100202	0.023900	55688
1	read	mixed	33554432	lz4	streaming	870	39969296	2	39222644	1852	39235977	58	160100202	0.058525	87616
2	read	mixed	33554432	lz4	streaming	870	39969296	2	39222644	1852	39235977	58	160100202	0.053478	87720
3	read	mixed	33554432	lz4	streaming	870	39969296	2	39222644	1852	39235977	58	160100202	0.051585	87680
4	read	mixed	33554432	lz4	streaming	870	39969296	2	39222644	1852	39235977	58	160100202	0.050864	87628
5	read	mixed	33554432	lz4	streaming	870	39969296	2	39222644	1852	39235977	58	160100202	0.051694	87616
1	read	mixed	33554432	lz4	topic	3096	309600	9	160004249	1852	160098359	142	160100202	0.114784	74616
2	read	mixed	33554432	lz4	topic	3096	309600	9	160004249	1852	160098359	142	160100202	0.114758	74712
3	read	mixed	33554432	lz4	topic	3096	309600	9	160004249	1852	160098359	142	160100202	0.114750	74704
4	read	mixed	33554432	lz4	topic	3096	309600	9	160004249	1852	160098359	142	160100202	0.113776	74560
5	read	mixed	33554432	lz4	topic	3096	309600	9	160004249	1852	160098359	142	160100202	0.112012	74616
