iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
4	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.019654	10216
5	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.017686	10200
1	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	9.936935	20684
2	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	9.994843	20560
3	write	pointcloud	8388608	lz4	-	179	268500000	0	0	0	0	0	143522130	9.992367	20556
1	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.112083	19148
2	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.117882	19112
3	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.111119	19296
4	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.114192	19216
5	read	pointcloud	8388608	lz4	full	179	268500000	36	143513395	3397	143521947	224	143522130	0.108536	19220
1	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.009067	15388
2	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008749	15364
3	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008508	15400
4	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008704	15396
5	read	pointcloud	8388608	lz4	point	1	1500000	1	4011105	3397	8025736	88	143522130	0.008509	15308
1	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005790	15456
2	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005873	15504
3	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005857	15316
4	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005859	15360
5	read	pointcloud	8388608	lz4	range	1	1500000	1	4011105	3397	4014512	84	143522130	0.005782	15504
1	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.022049	19144
2	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.021404	19112
3	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.021960	19124
4	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.022121	19172
5	read	pointcloud	8388608	lz4	streaming	27	40500000	6	24058790	3397	24062932	104	143522130	0.020874	19168
1	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	9.942531	38216
2	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	10.000123	38004
3	write	pointcloud	16777216	lz4	-	179	268500000	0	0	0	0	0	143484688	9.978293	38216
1	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.116306	37352
2	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.130318	37440
3	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.114248	37388
4	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.121772	37516
5	read	pointcloud	16777216	lz4	full	179	268500000	17	143478860	1763	143484521	110	143484688	0.113624	37352
1	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.013295	28852
2	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012932	28776
3	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.013341	28936
4	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012715	28780
5	read	pointcloud	16777216	lz4	point	1	1500000	1	8821458	1763	8823231	46	143484688	0.012932	28896
1	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012794	28780
2	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012894	28860
3	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012638	28992
4	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012659	28800
5	read	pointcloud	16777216	lz4	range	1	1500000	1	8821458	1763	8823231	46	143484688	0.012865	28776
1	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.032978	28668
2	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.032415	28892
3	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.032410	28836
4	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.030679	28816
5	read	pointcloud	16777216	lz4	streaming	27	40500000	4	35280907	1763	35283409	58	143484688	0.030684	28780
1	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	9.988727	70232
2	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	10.040632	70296
3	write	pointcloud	33554432	lz4	-	179	268500000	0	0	0	0	0	143468771	10.179948	70300
1	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.135462	70808
2	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.129432	70696
3	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.123896	70668
4	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.125311	70588
5	read	pointcloud	33554432	lz4	full	179	268500000	9	143464167	1075	143468604	62	143468771	0.123751	70676
1	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.026166	53564
2	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025351	53372
3	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025103	53568
4	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025674	53700
5	read	pointcloud	33554432	lz4	point	1	1500000	1	17640289	1075	17641374	30	143468771	0.025164	53372
1	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025599	53484
2	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.025365	53684
3	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.024939	53568
4	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.024901	53652
5	read	pointcloud	33554432	lz4	range	1	1500000	1	17640289	1075	17641374	30	143468771	0.024823	53480
1	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.043460	70656
2	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.042514	70644
3	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.042138	70592
4	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.042449	70540
5	read	pointcloud	33554432	lz4	streaming	27	40500000	2	35277396	1075	35278900	34	143468771	0.042271	70656
1	write	mixed	262144	lz4	-	815	269109828	0	0	0	0	0	155528564	9.414319	9068
2	write	mixed	262144	lz4	-	815	269109828	0	0	0	0	0	155528564	9.505514	9008
3	write	mixed	262144	lz4	-	815	269109828	0	0	0	0	0	155528564	9.488847	9052
1	read	mixed	262144	lz4	full	815	269109828	327	155463389	29282	155528429	2162	155528564	0.106479	7244
2	read	mixed	262144	lz4	full	815	269109828	327	155463389	29282	155528429	2162	155528564	0.109233	7260
3	read	mixed	262144	lz4	full	815	269109828	327	155463389	29282	155528429	2162	155528564	0.106789	7380
4	read	mixed	262144	lz4	full	815	269109828	327	155463389	29282	155528429	2162	155528564	0.103820	7392
5	read	mixed	262144	lz4	full	815	269109828	327	155463389	29282	155528429	2162	155528564	0.107436	7244
1	read	mixed	262144	lz4	point	1	1500000	1	803160	29282	832452	682	155528564	0.001260	6688
2	read	mixed	262144	lz4	point	1	1500000	1	803160	29282	832452	682	155528564	0.001281	6692
3	read	mixed	262144	lz4	point	1	1500000	1	803160	29282	832452	682	155528564	0.001285	6760
4	read	mixed	262144	lz4	point	1	1500000	1	803160	29282	832452	682	155528564	0.001269	6596
5	read	mixed	262144	lz4	point	1	1500000	1	803160	29282	832452	682	155528564	0.001282	6484
1	read	mixed	262144	lz4	range	3	1800000	3	1103222	29282	1132674	690	155528564	0.001319	6692
2	read	mixed	262144	lz4	range	3	1800000	3	1103222	29282	1132674	690	155528564	0.001306	6620
3	read	mixed	262144	lz4	range	3	1800000	3	1103222	29282	1132674	690	155528564	0.001294	6656
4	read	mixed	262144	lz4	range	3	1800000	3	1103222	29282	1132674	690	155528564	0.001274	6648
5	read	mixed	262144	lz4	range	3	1800000	3	1103222	29282	1132674	690	155528564	0.001334	6660
1	read	mixed	262144	lz4	streaming	61	42900000	61	25486969	29282	25521133	922	155528564	0.017159	7124
2	read	mixed	262144	lz4	streaming	61	42900000	61	25486969	29282	25521133	922	155528564	0.016468	7252
3	read	mixed	262144	lz4	streaming	61	42900000	61	25486969	29282	25521133	922	155528564	0.015811	7292
4	read	mixed	262144	lz4	streaming	61	42900000	61	25486969	29282	25521133	922	155528564	0.015284	7336
5	read	mixed	262144	lz4	streaming	61	42900000	61	25486969	29282	25521133	922	155528564	0.016331	7304
1	read	mixed	262144	lz4	topic	163	16300	327	155463389	29282	155528429	2162	155528564	0.102277	7396
2	read	mixed	262144	lz4	topic	163	16300	327	155463389	29282	155528429	2162	155528564	0.104666	7128
3	read	mixed	262144	lz4	topic	163	16300	327	155463389	29282	155528429	2162	155528564	0.105857	7236
4	read	mixed	262144	lz4	topic	163	16300	327	155463389	29282	155528429	2162	155528564	0.102801	7352
5	read	mixed	262144	lz4	topic	163	16300	327	155463389	29282	155528429	2162	155528564	0.104651	7300
1	write	mixed	786432	lz4	-	815	269109828	0	0	0	0	0	155528346	9.446191	9168
2	write	mixed	786432	lz4	-	815	269109828	0	0	0	0	0	155528346	9.505989	9160
3	write	mixed	786432	lz4	-	815	269109828	0	0	0	0	0	155528346	9.498126	9080
1	read	mixed	786432	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.116656	7312
2	read	mixed	786432	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.108392	7392
3	read	mixed	786432	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.105526	7324
4	read	mixed	786432	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.105914	7332
5	read	mixed	786432	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.103372	7228
1	read	mixed	786432	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001287	6556
2	read	mixed	786432	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001274	6728
3	read	mixed	786432	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001222	6732
4	read	mixed	786432	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001274	6636
5	read	mixed	786432	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001247	6728
1	read	mixed	786432	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001366	6380
2	read	mixed	786432	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001356	6392
3	read	mixed	786432	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001384	6448
4	read	mixed	786432	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001350	6300
5	read	mixed	786432	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001299	6464
1	read	mixed	786432	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.017117	7328
2	read	mixed	786432	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.017195	7232
3	read	mixed	786432	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.015877	7128
4	read	mixed	786432	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.015780	7284
5	read	mixed	786432	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.015831	7124
1	read	mixed	786432	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.101594	7256
2	read	mixed	786432	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.101931	7232
3	read	mixed	786432	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.104173	7308
4	read	mixed	786432	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.099893	7444
5	read	mixed	786432	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.100214	7304
1	write	mixed	1048576	lz4	-	815	269109828	0	0	0	0	0	155528346	9.479989	9048
2	write	mixed	1048576	lz4	-	815	269109828	0	0	0	0	0	155528346	9.507319	8948
3	write	mixed	1048576	lz4	-	815	269109828	0	0	0	0	0	155528346	9.497357	8900
1	read	mixed	1048576	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.107279	7444
2	read	mixed	1048576	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.108260	7232
3	read	mixed	1048576	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.104543	7232
4	read	mixed	1048576	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.106428	7324
5	read	mixed	1048576	lz4	full	815	269109828	273	155471845	24502	155528211	1782	155528346	0.103470	7128
1	read	mixed	1048576	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.002446	6648
2	read	mixed	1048576	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001289	6640
3	read	mixed	1048576	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001289	6692
4	read	mixed	1048576	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001284	6612
5	read	mixed	1048576	lz4	point	1	1500000	1	803160	24502	827672	574	155528346	0.001218	6832
1	read	mixed	1048576	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001319	6540
2	read	mixed	1048576	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001325	6420
3	read	mixed	1048576	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001461	6540
4	read	mixed	1048576	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001311	6432
5	read	mixed	1048576	lz4	range	3	1800000	3	1253253	24502	1277941	582	155528346	0.001373	6580
1	read	mixed	1048576	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.016610	7232
2	read	mixed	1048576	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.016630	7332
3	read	mixed	1048576	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.016777	7128
4	read	mixed	1048576	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.016936	7232
5	read	mixed	1048576	lz4	streaming	61	42900000	49	25486969	24502	25515585	766	155528346	0.015256	7260
1	read	mixed	1048576	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.103514	7288
2	read	mixed	1048576	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.102838	7296
3	read	mixed	1048576	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.102198	7336
4	read	mixed	1048576	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.101223	7396
5	read	mixed	1048576	lz4	topic	163	16300	273	155471845	24502	155528211	1782	155528346	0.101290	7296
1	write	mixed	4194304	lz4	-	815	269109828	0	0	0	0	0	155419523	9.557044	12836
2	write	mixed	4194304	lz4	-	815	269109828	0	0	0	0	0	155419523	9.583369	12740
3	write	mixed	4194304	lz4	-	815	269109828	0	0	0	0	0	155419523	9.568965	12812
1	read	mixed	4194304	lz4	full	815	269109828	82	155391007	8630	155419388	688	155419523	0.111138	11452
2	read	mixed	4194304	lz4	full	815	269109828	82	155391007	8630	155419388	688	155419523	0.110494	11456
3	read	mixed	4194304	lz4	full	815	269109828	82	155391007	8630	155419388	688	155419523	0.104363	11448
4	read	mixed	4194304	lz4	full	815	269109828	82	155391007	8630	155419388	688	155419523	0.103416	11616
5	read	mixed	4194304	lz4	full	815	269109828	82	155391007	8630	155419388	688	155419523	0.103111	11464
1	read	mixed	4194304	lz4	point	1	1500000	1	2056700	8630	2065340	192	155419523	0.002785	9516
2	read	mixed	4194304	lz4	point	1	1500000	1	2056700	8630	2065340	192	155419523	0.002699	9512
3	read	mixed	4194304	lz4	point	1	1500000	1	2056700	8630	2065340	192	155419523	0.002615	9464
4	read	mixed	4194304	lz4	point	1	1500000	1	2056700	8630	2065340	192	155419523	0.002507	9500
5	read	mixed	4194304	lz4	point	1	1500000	1	2056700	8630	2065340	192	155419523	0.002522	9560
1	read	mixed	4194304	lz4	range	3	1800000	1	2056700	8630	2065340	192	155419523	0.002567	9448
2	read	mixed	4194304	lz4	range	3	1800000	1	2056700	8630	2065340	192	155419523	0.002556	9516
3	read	mixed	4194304	lz4	range	3	1800000	1	2056700	8630	2065340	192	155419523	0.002573	9456
4	read	mixed	4194304	lz4	range	3	1800000	1	2056700	8630	2065340	192	155419523	0.002549	9524
5	read	mixed	4194304	lz4	range	3	1800000	1	2056700	8630	2065340	192	155419523	0.002524	9524
1	read	mixed	4194304	lz4	streaming	61	42900000	13	26744476	8630	26755060	264	155419523	0.018251	9516
2	read	mixed	4194304	lz4	streaming	61	42900000	13	26744476	8630	26755060	264	155419523	0.017472	9664
3	read	mixed	4194304	lz4	streaming	61	42900000	13	26744476	8630	26755060	264	155419523	0.016896	9488
4	read	mixed	4194304	lz4	streaming	61	42900000	13	26744476	8630	26755060	264	155419523	0.016336	9620
5	read	mixed	4194304	lz4	streaming	61	42900000	13	26744476	8630	26755060	264	155419523	0.016382	9544
1	read	mixed	4194304	lz4	topic	163	16300	82	155391007	8630	155419388	688	155419523	0.102034	11472
2	read	mixed	4194304	lz4	topic	163	16300	82	155391007	8630	155419388	688	155419523	0.101701	11564
3	read	mixed	4194304	lz4	topic	163	16300	82	155391007	8630	155419388	688	155419523	0.102326	11352
4	read	mixed	4194304	lz4	topic	163	16300	82	155391007	8630	155419388	688	155419523	0.101892	11348
5	read	mixed	4194304	lz4	topic	163	16300	82	155391007	8630	155419388	688	155419523	0.101982	11512
1	write	mixed	8388608	lz4	-	815	269109828	0	0	0	0	0	155377719	9.513275	27460
2	write	mixed	8388608	lz4	-	815	269109828	0	0	0	0	0	155377719	9.943921	27524
3	write	mixed	8388608	lz4	-	815	269109828	0	0	0	0	0	155377719	9.631396	27472
1	read	mixed	8388608	lz4	full	815	269109828	38	155356960	4436	155377520	342	155377719	0.124602	22528
2	read	mixed	8388608	lz4	full	815	269109828	38	155356960	4436	155377520	342	155377719	0.114885	22320
3	read	mixed	8388608	lz4	full	815	269109828	38	155356960	4436	155377520	342	155377719	0.113788	22424
4	read	mixed	8388608	lz4	full	815	269109828	38	155356960	4436	155377520	342	155377719	0.108384	22368
5	read	mixed	8388608	lz4	full	815	269109828	38	155356960	4436	155377520	342	155377719	0.106548	22472
1	read	mixed	8388608	lz4	point	1	1500000	1	4112417	4436	4116863	104	155377719	0.006087	14868
2	read	mixed	8388608	lz4	point	1	1500000	1	4112417	4436	4116863	104	155377719	0.005300	14768
3	read	mixed	8388608	lz4	point	1	1500000	1	4112417	4436	4116863	104	155377719	0.005914	14892
4	read	mixed	8388608	lz4	point	1	1500000	1	4112417	4436	4116863	104	155377719	0.005284	14852
5	read	mixed	8388608	lz4	point	1	1500000	1	4112417	4436	4116863	104	155377719	0.005328	14888
1	read	mixed	8388608	lz4	range	3	1800000	1	4112417	4436	4116863	104	155377719	0.005390	14852
2	read	mixed	8388608	lz4	range	3	1800000	1	4112417	4436	4116863	104	155377719	0.005171	14768
3	read	mixed	8388608	lz4	range	3	1800000	1	4112417	4436	4116863	104	155377719	0.005304	14936
4	read	mixed	8388608	lz4	range	3	1800000	1	4112417	4436	4116863	104	155377719	0.005231	14772
5	read	mixed	8388608	lz4	range	3	1800000	1	4112417	4436	4116863	104	155377719	0.005317	14772
1	read	mixed	8388608	lz4	streaming	61	42900000	7	28801988	4436	28807886	140	155377719	0.020872	14800
2	read	mixed	8388608	lz4	streaming	61	42900000	7	28801988	4436	28807886	140	155377719	0.020397	14836
3	read	mixed	8388608	lz4	streaming	61	42900000	7	28801988	4436	28807886	140	155377719	0.020765	14856
4	read	mixed	8388608	lz4	streaming	61	42900000	7	28801988	4436	28807886	140	155377719	0.022698	14896
5	read	mixed	8388608	lz4	streaming	61	42900000	7	28801988	4436	28807886	140	155377719	0.019701	14988
1	read	mixed	8388608	lz4	topic	163	16300	38	155356960	4436	155377520	342	155377719	0.107299	22376
2	read	mixed	8388608	lz4	topic	163	16300	38	155356960	4436	155377520	342	155377719	0.107936	22312
3	read	mixed	8388608	lz4	topic	163	16300	38	155356960	4436	155377520	342	155377719	0.107293	22200
4	read	mixed	8388608	lz4	topic	163	16300	38	155356960	4436	155377520	342	155377719	0.106269	22336
5	read	mixed	8388608	lz4	topic	163	16300	38	155356960	4436	155377520	342	155377719	0.106823	22324
1	write	mixed	16777216	lz4	-	815	269109828	0	0	0	0	0	155366778	9.543841	53852
2	write	mixed	16777216	lz4	-	815	269109828	0	0	0	0	0	155366778	9.614493	53800
3	write	mixed	16777216	lz4	-	815	269109828	0	0	0	0	0	155366778	9.608224	53880
1	read	mixed	16777216	lz4	full	815	269109828	17	155349857	2380	155366483	166	155366778	0.121864	44932
2	read	mixed	16777216	lz4	full	815	269109828	17	155349857	2380	155366483	166	155366778	0.123088	44824
3	read	mixed	16777216	lz4	full	815	269109828	17	155349857	2380	155366483	166	155366778	0.112071	44776
4	read	mixed	16777216	lz4	full	815	269109828	17	155349857	2380	155366483	166	155366778	0.110427	44560
5	read	mixed	16777216	lz4	full	815	269109828	17	155349857	2380	155366483	166	155366778	0.114844	44944
1	read	mixed	16777216	lz4	point	1	1500000	1	9183177	2380	9185567	62	155366778	0.014328	28184
2	read	mixed	16777216	lz4	point	1	1500000	1	9183177	2380	9185567	62	155366778	0.012215	28160
3	read	mixed	16777216	lz4	point	1	1500000	1	9183177	2380	9185567	62	155366778	0.012072	28160
4	read	mixed	16777216	lz4	point	1	1500000	1	9183177	2380	9185567	62	155366778	0.012037	28176
5	read	mixed	16777216	lz4	point	1	1500000	1	9183177	2380	9185567	62	155366778	0.011919	27948
1	read	mixed	16777216	lz4	range	3	1800000	2	18513952	2380	18516792	68	155366778	0.017877	28352
2	read	mixed	16777216	lz4	range	3	1800000	2	18513952	2380	18516792	68	155366778	0.017702	28424
3	read	mixed	16777216	lz4	range	3	1800000	2	18513952	2380	18516792	68	155366778	0.018248	28416
4	read	mixed	16777216	lz4	range	3	1800000	2	18513952	2380	18516792	68	155366778	0.017475	28516
5	read	mixed	16777216	lz4	range	3	1800000	2	18513952	2380	18516792	68	155366778	0.017463	28360
1	read	mixed	16777216	lz4	streaming	61	42900000	4	37036374	2380	37040082	80	155366778	0.034999	43324
2	read	mixed	16777216	lz4	streaming	61	42900000	4	37036374	2380	37040082	80	155366778	0.036012	43364
3	read	mixed	16777216	lz4	streaming	61	42900000	4	37036374	2380	37040082	80	155366778	0.035100	43252
4	read	mixed	16777216	lz4	streaming	61	42900000	4	37036374	2380	37040082	80	155366778	0.034830	43412
5	read	mixed	16777216	lz4	streaming	61	42900000	4	37036374	2380	37040082	80	155366778	0.035061	43320
1	read	mixed	16777216	lz4	topic	163	16300	17	155349857	2380	155366483	166	155366778	0.111669	44936
2	read	mixed	16777216	lz4	topic	163	16300	17	155349857	2380	155366483	166	155366778	0.111596	44776
3	read	mixed	16777216	lz4	topic	163	16300	17	155349857	2380	155366483	166	155366778	0.113115	44728
4	read	mixed	16777216	lz4	topic	163	16300	17	155349857	2380	155366483	166	155366778	0.113769	44780
5	read	mixed	16777216	lz4	topic	163	16300	17	155349857	2380	155366483	166	155366778	0.115059	44824
1	write	mixed	33554432	lz4	-	815	269109828	0	0	0	0	0	155365283	9.570148	70300
2	write	mixed	33554432	lz4	-	815	269109828	0	0	0	0	0	155365283	9.611770	70324
3	write	mixed	33554432	lz4	-	815	269109828	0	0	0	0	0	155365283	9.629203	70296
1	read	mixed	33554432	lz4	full	815	269109828	9	155349836	1592	155365100	98	155365283	0.133162	55500
2	read	mixed	33554432	lz4	full	815	269109828	9	155349836	1592	155365100	98	155365283	0.123565	55556
3	read	mixed	33554432	lz4	full	815	269109828	9	155349836	1592	155365100	98	155365283	0.114359	55556
4	read	mixed	33554432	lz4	full	815	269109828	9	155349836	1592	155365100	98	155365283	0.115917	55452
5	read	mixed	33554432	lz4	full	815	269109828	9	155349836	1592	155365100	98	155365283	0.114819	55556
1	read	mixed	33554432	lz4	point	1	1500000	1	19619619	1592	19621221	46	155365283	0.025278	55304
2	read	mixed	33554432	lz4	point	1	1500000	1	19619619	1592	19621221	46	155365283	0.024905	55240
3	read	mixed	33554432	lz4	point	1	1500000	1	19619619	1592	19621221	46	155365283	0.024898	55336
4	read	mixed	33554432	lz4	point	1	1500000	1	19619619	1592	19621221	46	155365283	0.025608	55240
5	read	mixed	33554432	lz4	point	1	1500000	1	19619619	1592	19621221	46	155365283	0.024852	55240
1	read	mixed	33554432	lz4	range	3	1800000	1	19619619	1592	19621221	46	155365283	0.024103	55128
2	read	mixed	33554432	lz4	range	3	1800000	1	19619619	1592	19621221	46	155365283	0.025044	55252
3	read	mixed	33554432	lz4	range	3	1800000	1	19619619	1592	19621221	46	155365283	0.024906	55240
4	read	mixed	33554432	lz4	range	3	1800000	1	19619619	1592	19621221	46	155365283	0.025459	55332
5	read	mixed	33554432	lz4	range	3	1800000	1	19619619	1592	19621221	46	155365283	0.024389	55320
1	read	mixed	33554432	lz4	streaming	61	42900000	2	39095603	1592	39098039	52	155365283	0.062250	87112
2	read	mixed	33554432	lz4	streaming	61	42900000	2	39095603	1592	39098039	52	155365283	0.056068	87100
3	read	mixed	33554432	lz4	streaming	61	42900000	2	39095603	1592	39098039	52	155365283	0.051032	87096
4	read	mixed	33554432	lz4	streaming	61	42900000	2	39095603	1592	39098039	52	155365283	0.052131	87196
5	read	mixed	33554432	lz4	streaming	61	42900000	2	39095603	1592	39098039	52	155365283	0.052310	87116
1	read	mixed	33554432	lz4	topic	163	16300	9	155349836	1592	155365100	98	155365283	0.112478	55496
2	read	mixed	33554432	lz4	topic	163	16300	9	155349836	1592	155365100	98	155365283	0.112709	55440
3	read	mixed	33554432	lz4	topic	163	16300	9	155349836	1592	155365100	98	155365283	0.115614	55528
4	read	mixed	33554432	lz4	topic	163	16300	9	155349836	1592	155365100	98	155365283	0.113521	55468
5	read	mixed	33554432	lz4	topic	163	16300	9	155349836	1592	155365100	98	155365283	0.114190	55584
